N,P,K,plant,temp,humidity,ph,rainfall
50.0,150.0,150.0,Celery,16.950000000000003,99.0,6.4,61.90246235721704
50.0,150.0,150.0,Celery,19.7,98.25,6.4,61.90246235721704
75.0,200.0,200.0,Garlic,0.85,67.5,6.5,70.83333333333333
125.0,150.0,150.0,Garlic,15.5,67.5,6.25,70.83333333333333
50.0,135.41666666666666,157.91666666666666,Garlic,18.35,72.5,6.0,70.83333333333333
80.0,80.0,80.0,Pak choy,25.8,84.945,6.25,63.0
100.0,100.0,100.0,Pak choy,29.5,72.5,5.25,158.75
37.5,37.5,37.5,Pak choy,27.94,84.945,3.91,5.88
75.0,150.0,150.0,Pak choy,15.55,97.5,6.25,54.830000000000005
110.0,110.0,110.0,Pak choy,27.5,84.9725,5.5,54.830000000000005
80.5,95.5,95.5,Pak choy,21.0,84.9725,6.75,54.830000000000005
80.5,95.5,95.5,Pak choy,18.3,84.9725,7.0,54.830000000000005
75.0,200.0,200.0,Shallot,19.75,97.5,6.25,78.01008967203184
225.0,277.5,150.0,Shallot,25.0,97.5,5.25,78.01008967203184
300.0,370.0,200.0,Shallot,25.0,97.5,5.25,78.01008967203184
150.0,185.0,100.0,Shallot,27.0,97.5,6.0,78.01008967203184
75.0,92.5,50.0,Shallot,25.0,97.5,5.25,78.01008967203184
165.0,225.0,140.0,Shallot,30.0,97.5,6.5,78.01008967203184
80.0,60.0,40.0,Kangkung,28.312070457234945,79.66912096526099,6.504573065937796,120.69477893406025
80.0,60.0,40.0,Kangkung,28.263478304295766,79.9621660143718,6.507969591152416,120.13333997449028
80.0,60.0,40.0,Kangkung,27.804633302175244,80.9034186161179,6.533377048191404,115.57540239465796
80.0,60.0,40.0,Kangkung,28.053733702082184,80.11927985915582,6.504635466144041,117.37095463300129
80.0,60.0,40.0,Kangkung,27.994532406772656,80.81620859685209,6.504324507155941,117.90304122386527
80.0,60.0,40.0,Kangkung,28.658026905186528,79.02571592180965,6.51320211840426,117.54121704320039
80.0,60.0,40.0,Kangkung,28.009619552421995,80.98239764536154,6.556648799557218,113.48200231982605
80.0,60.0,40.0,Kangkung,27.67269728920062,80.0010910598221,6.5037794801557105,116.70216101404831
80.0,60.0,40.0,Kangkung,28.09512898791195,79.67925719633806,6.482626081692317,116.20273437230621
80.0,60.0,40.0,Kangkung,27.93508705838311,80.1625823582892,6.467260519815332,120.09743598103182
90.0,50.0,50.0,Kangkung,27.504145826866953,70.2235132638514,6.003981301265941,90.26110095312396
90.0,50.0,50.0,Kangkung,27.489882501308948,69.93737075155263,6.0123521761278,91.43006341555777
90.0,50.0,50.0,Kangkung,27.791758114206345,69.28421415176513,6.032818923994764,92.7216595385143
90.0,50.0,50.0,Kangkung,27.463490999366996,70.07322995335846,5.979871979162777,90.66843758055393
90.0,50.0,50.0,Kangkung,27.301737169559594,69.62534098598628,5.9895931253195265,93.50007029385311
90.0,50.0,50.0,Kangkung,27.451776351110205,69.9758853173739,6.0501587096941005,93.4691060091828
90.0,50.0,50.0,Kangkung,27.34697870624737,68.74662242866047,6.021122791651624,90.30564174477837
90.0,50.0,50.0,Kangkung,27.493991425561536,69.87733422318594,5.994703879474768,90.81259937703993
90.0,50.0,50.0,Kangkung,27.829597588077707,70.4655003797125,5.973901587119964,91.71890641140614
90.0,50.0,50.0,Kangkung,27.600702433483516,70.21536401759369,5.97650639772426,93.81515595140995
100.0,40.0,30.0,Kangkung,25.304916325155563,84.58259284811788,7.002092305261931,146.20126563212835
100.0,40.0,30.0,Kangkung,24.674587279730073,84.69589762314791,7.017378596891275,145.40513674838996
100.0,40.0,30.0,Kangkung,25.08546045761922,85.44506310785283,7.006348866534573,146.75844093523298
100.0,40.0,30.0,Kangkung,25.318906895206243,85.52050704153949,7.051364245930657,145.85750414864194
100.0,40.0,30.0,Kangkung,24.7544066953433,85.07216081836206,7.024158659116541,145.96156252431663
100.0,40.0,30.0,Kangkung,25.235816755475618,85.06515426257273,7.021111794837985,147.83111095271911
100.0,40.0,30.0,Kangkung,24.75969185427114,85.59704160447549,7.006879579630358,145.95559233238308
100.0,40.0,30.0,Kangkung,25.107197943794745,84.4744532606849,6.999480270486044,144.4669991072003
100.0,40.0,30.0,Kangkung,24.943511123052332,85.0020672638235,6.991797845917348,147.9414604589283
100.0,40.0,30.0,Kangkung,24.907026621438725,84.70108913723237,6.999645531559832,145.74179750928326
80.0,60.0,60.0,Kangkung,17.375723735212873,80.08076006714637,6.511300103915254,153.5763355876912
80.0,60.0,60.0,Kangkung,17.387476304018893,81.32777872115858,6.536894232587262,156.19497049881576
80.0,60.0,60.0,Kangkung,17.420745461660026,80.16687855261135,6.496507196756838,155.49821784571054
80.0,60.0,60.0,Kangkung,17.325798936689118,80.28440298370944,6.484047811217936,152.72344914462488
80.0,60.0,60.0,Kangkung,17.798705551763746,79.74476193196494,6.537724887968807,154.14434071830627
80.0,60.0,60.0,Kangkung,17.367507967402332,80.10965688947655,6.525372425296409,153.80677661512325
80.0,60.0,60.0,Kangkung,17.5625364139027,80.26363811382627,6.509830197016214,155.41325286671184
80.0,60.0,60.0,Kangkung,17.529016865858573,79.99407352431012,6.493512507956168,156.160295087324
80.0,60.0,60.0,Kangkung,17.527392748730776,79.92920876568738,6.515912130193241,155.70372343894257
80.0,60.0,60.0,Kangkung,17.46650943114344,80.41412616006633,6.472885273148268,153.77401232725254
80.0,30.0,45.0,Kangkung,27.93042562807228,88.78950682592028,6.506026960182416,83.01175169586475
80.0,30.0,45.0,Kangkung,27.835436216397483,89.3204228408081,6.505899265999991,83.01014653000111
80.0,30.0,45.0,Kangkung,27.979524343335093,89.97328296205544,6.487093945534994,83.8153453262041
80.0,30.0,45.0,Kangkung,28.35264641440472,90.56967640412418,6.4858252167993005,82.82582853361679
80.0,30.0,45.0,Kangkung,27.944063088551424,89.48694963522595,6.4771260040696985,84.40181093220987
80.0,30.0,45.0,Kangkung,27.886638032791243,90.71355604223793,6.527017852850886,81.88783116786432
80.0,30.0,45.0,Kangkung,27.934737849022323,89.77737707572072,6.515310197452664,84.97210435498826
80.0,30.0,45.0,Kangkung,27.956183223805276,90.25574541593943,6.482645020757408,82.39879333783301
80.0,30.0,45.0,Kangkung,27.834966057535873,89.77545920330685,6.45861894022823,83.53990671450252
80.0,30.0,45.0,Kangkung,28.26035457656838,90.34815013824722,6.487692672425025,83.07467516369334
95.0,40.0,55.0,Kangkung,27.33975288930675,93.09750600159133,6.010596272990366,102.90825041528377
95.0,40.0,55.0,Kangkung,27.944785168590272,93.05664307985872,6.0262588862949364,104.54347423221303
95.0,40.0,55.0,Kangkung,27.189157533201662,92.73076513973612,5.963923352286357,104.22805058444851
95.0,40.0,55.0,Kangkung,27.62453979176026,93.85714698312992,6.0393358616159105,104.83658952588912
95.0,40.0,55.0,Kangkung,27.271924776349458,94.34632218767078,5.990648305635384,102.58152590215843
95.0,40.0,55.0,Kangkung,27.210317515057657,92.29359576030777,6.016650464167732,102.9318665707789
95.0,40.0,55.0,Kangkung,27.365977919300697,93.53434871119606,6.005220700083088,105.11679152719303
95.0,40.0,55.0,Kangkung,27.520869382928346,92.01658368902817,6.008205517527896,107.01910455984704
95.0,40.0,55.0,Kangkung,27.316692527300894,92.8748762245148,5.971257679772582,104.81524498775434
95.0,40.0,55.0,Kangkung,27.79665919526743,93.80920240067789,5.999087451327897,103.9750308847026
70.0,25.0,40.0,Kangkung,25.31290318104654,85.57066413435344,6.679172506124273,76.444936382659
70.0,25.0,40.0,Kangkung,24.915881373624806,84.82452715848399,6.686853262978053,74.96120961966813
70.0,25.0,40.0,Kangkung,24.531089408573983,84.79564859364766,6.7361401223775275,74.11267934785228
70.0,25.0,40.0,Kangkung,24.992188527586748,85.23131315071464,6.721862713037251,73.71195723763066
70.0,25.0,40.0,Kangkung,24.925489581656795,85.09157421919525,6.679338573624571,72.83591031191564
70.0,25.0,40.0,Kangkung,24.850844374592178,85.30754695003232,6.652415152170716,75.18919820486418
70.0,25.0,40.0,Kangkung,24.975293255361507,84.90797388352094,6.702461128065883,72.74668457045665
70.0,25.0,40.0,Kangkung,25.01702796128661,85.83611050078898,6.724550650956899,75.39770556238189
70.0,25.0,40.0,Kangkung,24.891538982511435,85.22611053515234,6.692192752446825,74.49724355245034
70.0,25.0,40.0,Kangkung,25.101333190487345,84.33479386612186,6.6701985265079635,76.2189801416634
80.0,48.0,40.0,Kangkung,23.357605365336834,82.56642893858276,6.43363227609983,248.01345765354216
80.0,48.0,40.0,Kangkung,23.293290613150397,82.77483575492721,6.458315526225762,260.2161943455282
80.0,48.0,40.0,Kangkung,23.407668992829358,82.12900408161916,6.433108216437546,229.89377153714895
80.0,48.0,40.0,Kangkung,23.718755405085098,82.49603566749744,6.430852016900975,271.7040079978707
80.0,48.0,40.0,Kangkung,23.470896931807548,82.22764364910535,6.457811125668309,224.8109570260646
80.0,48.0,40.0,Kangkung,23.70457609167829,82.05479263876268,6.442013588084178,255.8038354784001
80.0,48.0,40.0,Kangkung,23.59127006961227,82.52605783461058,6.428491290327795,242.30250341178217
80.0,48.0,40.0,Kangkung,23.822819402619018,82.47307769334358,6.4948496938514175,227.00135113498493
80.0,48.0,40.0,Kangkung,23.38671360550311,81.83677235325032,6.4337869880497,242.42409402395623
80.0,48.0,40.0,Kangkung,23.505165079389847,82.66546742708162,6.467461543370432,256.91701273143934
40.0,10.0,60.0,Kangkung,20.784593956429596,72.55362294626741,6.008599811358472,100.70077807937093
40.0,10.0,60.0,Kangkung,21.08656020372466,72.01868616756127,5.990222669797731,97.75898949296253
40.0,10.0,60.0,Kangkung,20.419105924602164,72.81185550596206,5.98645479053788,100.01421856179707
40.0,10.0,60.0,Kangkung,20.936151962639705,72.9670439195011,6.007732645604246,97.86450592579216
40.0,10.0,60.0,Kangkung,20.785256583391543,72.15247569385447,5.994028150922501,103.16713171349339
40.0,10.0,60.0,Kangkung,21.020303221342246,72.13697229385775,5.962909770063691,100.22237075255681
40.0,10.0,60.0,Kangkung,20.926908914623166,72.47460827287074,6.008944611589161,100.64047996954298
40.0,10.0,60.0,Kangkung,20.719886499506543,72.56207528639499,5.983626174799052,101.57377782934766
40.0,10.0,60.0,Kangkung,21.242516286725962,71.80989937930232,6.028709124753465,98.90602594572427
40.0,10.0,60.0,Kangkung,20.946003093833404,72.6141265477028,6.03506106749,97.8566838171155
60.0,30.0,30.0,Bayam,25.092737082201246,70.36314812230103,6.45856692003963,72.27456064775627
60.0,30.0,30.0,Bayam,25.22119135247869,69.44204341768867,6.489529741679217,70.31359819903861
60.0,30.0,30.0,Bayam,24.939395707529524,70.28956501831465,6.472482652268791,72.9171296541168
60.0,30.0,30.0,Bayam,25.24347153525464,69.91603983284482,6.496589072747421,68.92648308868243
60.0,30.0,30.0,Bayam,25.02094027066127,70.13708094405125,6.507892279139014,71.6172087047095
60.0,30.0,30.0,Bayam,25.233058426914884,70.0579457883768,6.508932919129978,68.95432488056134
60.0,30.0,30.0,Bayam,24.973721505804065,69.22679835955309,6.495198561164009,71.71173950029917
60.0,30.0,30.0,Bayam,24.958431408068307,70.38327638536789,6.516889597545484,72.2467962840354
60.0,30.0,30.0,Bayam,24.847607565209863,68.95579448828647,6.4897271546114474,69.10551658219025
60.0,30.0,30.0,Bayam,24.83696778051774,69.94356867001167,6.5179204288319585,70.21870869799913
80.0,40.0,40.0,Bayam,26.82295608548494,79.35884874474857,5.996824992292069,95.34696511531338
80.0,40.0,40.0,Bayam,26.85363965730921,79.76226848741899,5.975863143160096,95.83189635793521
80.0,40.0,40.0,Bayam,27.095491418849825,79.98880434703412,5.985793561524712,97.59194028887883
80.0,40.0,40.0,Bayam,26.99789133149119,80.09079002046607,6.025163335264491,97.51021742491632
80.0,40.0,40.0,Bayam,26.911222242912135,79.81052318146334,5.9912438111359485,97.26356196297097
80.0,40.0,40.0,Bayam,26.842702506359423,79.90805415547851,5.9914496348,94.56066209204904
80.0,40.0,40.0,Bayam,26.88937125099232,79.95038753097622,6.036792212574653,98.17167113447874
80.0,40.0,40.0,Bayam,26.78955967718716,79.92883051284244,6.024220971030277,94.86515112129997
80.0,40.0,40.0,Bayam,27.156058534074432,79.54147071310985,5.98739861615794,96.70119676924152
80.0,40.0,40.0,Bayam,27.087499136341194,79.62374424813417,6.008615351348962,94.86540665891482
100.0,50.0,60.0,Bayam,30.397639871714503,59.813022340375696,7.0588279712809054,124.76289252157615
100.0,50.0,60.0,Bayam,30.05729607755715,60.6133536358703,6.970664554131099,126.84853941905938
100.0,50.0,60.0,Bayam,29.858957982204725,60.58312023170117,7.048500466165059,124.12922038434107
100.0,50.0,60.0,Bayam,29.767503909085804,59.737361795608145,7.015447193678241,124.06543903312364
100.0,50.0,60.0,Bayam,29.749009194164586,60.263804688703644,7.030743944427837,125.53685513658961
100.0,50.0,60.0,Bayam,30.009520780307305,60.3328481896548,6.969247701380747,127.59484587446063
100.0,50.0,60.0,Bayam,29.919473286133773,59.7076108489493,7.020121612780061,125.13884159012532
100.0,50.0,60.0,Bayam,29.940439971193662,60.35192445853366,7.006538660855654,123.46226029116094
100.0,50.0,60.0,Bayam,29.67588712509231,60.4510004408564,6.987595582209437,127.01456288182634
100.0,50.0,60.0,Bayam,30.101561457275356,59.464239072374006,6.976022135742294,123.45950627663092
120.0,60.0,60.0,Bayam,25.502141287442782,69.52142379509505,6.484176453352772,147.08270121737223
120.0,60.0,60.0,Bayam,25.773205569199085,70.49199836603428,6.5146096102704885,147.10334455581415
120.0,60.0,60.0,Bayam,25.732971563328327,69.8130427376027,6.506312830215339,146.39851646827591
120.0,60.0,60.0,Bayam,25.736414920667986,69.92265123204768,6.493497282715348,148.6749422098811
120.0,60.0,60.0,Bayam,25.145821501132005,69.96588033056574,6.498957632456513,144.4653186220397
120.0,60.0,60.0,Bayam,25.886793432550384,69.1624374271309,6.51437778389595,145.9312524912739
120.0,60.0,60.0,Bayam,25.484237937357705,70.00107364133018,6.500328659520191,146.84858914842602
120.0,60.0,60.0,Bayam,25.491708128489236,69.31859759143657,6.5033652455274975,146.28777493462687
120.0,60.0,60.0,Bayam,25.578173213256783,70.05886658083739,6.506154198566035,148.04236669155063
120.0,60.0,60.0,Bayam,25.698857721692146,70.069149285849,6.514197877642648,144.7788920909277
85.0,35.0,50.0,Bayam,27.39818850402247,89.78805901589115,6.286703569167429,90.87321952839011
85.0,35.0,50.0,Bayam,27.518058730558685,89.92871059576139,6.283507685843838,91.83704835790316
85.0,35.0,50.0,Bayam,27.475249124211643,89.43851627125578,6.320513932631886,89.62114908793255
85.0,35.0,50.0,Bayam,27.548889397349594,90.69708746648459,6.286201530966487,90.58393725198168
85.0,35.0,50.0,Bayam,27.51078671922499,90.20905279005385,6.330463675578569,88.87792801272911
85.0,35.0,50.0,Bayam,27.402880887541738,89.84797684137934,6.332576101867699,93.68095456959436
85.0,35.0,50.0,Bayam,27.01026328564867,90.6278878547059,6.280729822927338,90.6745389404661
85.0,35.0,50.0,Bayam,27.338593891593508,89.79627483694233,6.307968993674146,91.86579312430969
85.0,35.0,50.0,Bayam,27.648808426726923,90.15827956211692,6.274786458121355,91.18492542080988
85.0,35.0,50.0,Bayam,27.23321688951247,90.61855351930654,6.327422291086675,92.30487766921227
100.0,45.0,60.0,Bayam,28.2283477230294,95.49747050045674,6.485450902116808,112.20542061191732
100.0,45.0,60.0,Bayam,28.690600510710386,94.93062395320894,6.473839373638869,110.36370936563344
100.0,45.0,60.0,Bayam,28.569794284493668,94.53824236163709,6.503696270353366,110.95479053782317
100.0,45.0,60.0,Bayam,28.2361792744512,95.06751294015284,6.511039698426041,112.94186902048536
100.0,45.0,60.0,Bayam,28.494478323523644,95.05855532156365,6.491792834933522,111.74660443113224
100.0,45.0,60.0,Bayam,29.073499461743303,95.02358374025152,6.492915788270476,111.48251465223075
100.0,45.0,60.0,Bayam,28.33428458476279,94.75887783066062,6.498308394890511,115.1491098106651
100.0,45.0,60.0,Bayam,28.776702409661723,95.13357690853954,6.499566214133786,110.48786821520042
100.0,45.0,60.0,Bayam,28.570721265799747,94.55813507177794,6.489482375155829,114.4381377605374
100.0,45.0,60.0,Bayam,28.60856719258895,95.65256158566837,6.495696789959727,111.91967827075412
75.0,30.0,45.0,Bayam,25.836664181270457,87.3781496901803,6.026094286699079,84.31745149554085
75.0,30.0,45.0,Bayam,25.92682607483208,86.76525034746845,5.9813981306419866,82.77672267192227
75.0,30.0,45.0,Bayam,26.12415616653372,87.29444879464018,5.987940557872815,81.84314941743595
75.0,30.0,45.0,Bayam,26.09144734195783,86.87919263306014,5.981196423098244,83.03087948922712
75.0,30.0,45.0,Bayam,26.062957386288915,86.91788455269796,6.001507234852075,83.24791781047291
75.0,30.0,45.0,Bayam,25.832659303763688,87.5564711042556,5.992343247081967,82.7201122664345
75.0,30.0,45.0,Bayam,25.81516107008124,87.61041681667885,5.9758140515314775,84.7984516359294
75.0,30.0,45.0,Bayam,25.808809656412137,85.93074516500658,5.986764269463638,83.95960814658919
75.0,30.0,45.0,Bayam,25.995386763801704,86.48741956078972,6.019347270394748,83.28655011221916
75.0,30.0,45.0,Bayam,25.884804382684237,86.68537668767183,6.02763833759906,80.66313714673934
120.0,40.0,126.0,Bayam,15.25934069488197,89.76248105297859,6.2720685268711245,39.53870718409007
120.0,40.0,126.0,Bayam,15.515427419599575,88.99497272811874,6.25979124963497,51.74972833743896
120.0,40.0,126.0,Bayam,15.768102039141143,90.94362287353351,6.231574866619203,28.63739864555272
120.0,40.0,126.0,Bayam,15.938838458874784,90.0579359838554,6.257277659810579,49.01832724070506
120.0,40.0,126.0,Bayam,15.463457162551201,89.89518851419864,6.270324781053989,59.514163683190006
120.0,40.0,126.0,Bayam,15.260669833185013,89.21214047408648,6.257274777511503,34.22196409392906
120.0,40.0,126.0,Bayam,15.601917626806324,90.58871413668342,6.1855822214465,37.10540975686208
120.0,40.0,126.0,Bayam,15.703365497654048,89.90378269050342,6.26475985721864,51.64858093938978
120.0,40.0,126.0,Bayam,15.5371763977178,89.97083047609732,6.245864964093683,17.824954108678714
120.0,40.0,126.0,Bayam,15.19922184988395,90.36706975706636,6.223795766225404,24.42103821719752
21.0,47.0,20.0,Bayam,28.843293038526713,84.47161008802128,6.6941332196247,44.913720540497785
21.0,47.0,20.0,Bayam,28.600829658196076,85.76693090181836,6.714252558136231,25.165787141238965
21.0,47.0,20.0,Bayam,28.467655949926133,84.82076840749912,6.658117174662571,27.414060279603653
21.0,47.0,20.0,Bayam,28.6742841917361,85.19553788189208,6.698944886628936,75.03646294524904
21.0,47.0,20.0,Bayam,28.68974353324987,85.23080142796894,6.722662995405438,67.09427716813136
21.0,47.0,20.0,Bayam,28.59851177467129,85.05599848954175,6.684353209515181,40.720146973341784
21.0,47.0,20.0,Bayam,28.671196968600654,84.91731840493172,6.700768744649909,52.49401823586372
21.0,47.0,20.0,Bayam,28.73514128185228,84.93802077891507,6.710638275369186,49.39152997520504
21.0,47.0,20.0,Bayam,28.77731175762178,84.47808036448774,6.701790899323374,42.89420946765851
21.0,47.0,20.0,Bayam,28.500058424763957,84.77790697027845,6.699732611365462,25.4991316797556
50.0,150.0,150.0,Bayam,14.405359731818589,99.21602618491947,6.265443941535722,83.1915569718628
50.0,150.0,150.0,Bayam,13.89005474814383,98.97588234374872,6.25115881338594,82.28514450189013
50.0,150.0,150.0,Bayam,14.632203484276214,99.41918084269145,6.259452421988245,81.28182362785087
50.0,150.0,150.0,Bayam,14.000253816134723,98.91104828133761,6.277111683971103,84.77732806315153
50.0,150.0,150.0,Bayam,14.219790342439122,99.45884249579481,6.250220232900217,81.15127836014952
50.0,150.0,150.0,Bayam,13.843813813731131,99.35726079255983,6.2639560658631686,82.93713848948681
